,idind,Sex
1249,232103004004.00,1
1250,232103005001.00,1
1251,232103005002.00,0
1252,232103006001.00,1
1253,232103006002.00,0
1254,232103006003.00,1
1255,232103006061.00,0
1256,232103006062.00,1
1257,232103007001.00,1
1258,232103007002.00,0
1259,232103008001.00,0
1260,232103011001.00,1
1261,232103011002.00,0
1262,232103013001.00,1
1263,232103013002.00,0
1264,232103013003.00,1
1265,232103013121.00,0
1266,232103014001.00,1
1267,232103014002.00,0
1268,232103015001.00,1
1269,232103015002.00,0
1270,232103016001.00,1
1271,232103016002.00,0
1272,232103020001.00,1
1273,232103020002.00,0
1274,232103020003.00,0
1275,232103063001.00,1
1276,232103063002.00,0
1277,232103064001.00,1
1278,232103081001.00,1
1279,232103081002.00,0
1280,232104001001.00,0
1281,232104001002.00,1
1282,232104001003.00,0
1283,232104001004.00,1
1284,232104003002.00,0
1285,232104003003.00,0
1286,232104004001.00,1
1287,232104004002.00,0
1288,232104005001.00,1
1289,232104005002.00,0
1290,232104008001.00,1
1291,232104008002.00,0
1292,232104010002.00,0
1293,232104013001.00,1
1294,232104013002.00,0
1295,232104014001.00,1
1296,232104014002.00,0
1297,232104015001.00,1
1298,232104015002.00,0
1299,232104016001.00,1
1300,232104018001.00,1
1301,232104019001.00,1
1302,232104019002.00,0
1303,232104061002.00,0
1304,232104063002.00,0
1305,232104064001.00,1
1306,232104064002.00,0
1307,232104082001.00,1
1308,232104082004.00,0
1309,232104083002.00,0
1310,232104085001.00,1
1311,232104085002.00,0
1312,232104086001.00,1
1313,232104086002.00,0
1314,232104121001.00,1
1315,232104121002.00,0
1316,232202001001.00,1
1317,232202003001.00,1
1318,232202003002.00,0
1319,232202004001.00,1
1320,232202004002.00,0
1321,232202004003.00,1
1322,232202005003.00,1
1323,232202007001.00,1
1324,232202007002.00,0
1325,232202007081.00,1
1326,232202008001.00,1
1327,232202008002.00,0
1328,232202011001.00,1
1329,232202011002.00,0
1330,232202011061.00,0
1331,232202013001.00,1
1332,232202013002.00,0
1333,232202013081.00,1
1334,232202014001.00,1
1335,232202014002.00,0
1336,232202016001.00,1
1337,232202016002.00,0
1338,232202016004.00,1
1339,232202018002.00,0
1340,232202019002.00,0
1341,232202081001.00,1
1342,232202089001.00,1
1343,232202089002.00,0
1344,232202101001.00,
1345,232202102001.00,1
1346,232202102002.00,0
1347,232202102003.00,0
1348,232202102121.00,1
1349,232202103002.00,0
1350,232202103003.00,1
1351,232202104001.00,1
1352,232202104003.00,1
1353,232202121001.00,1
1354,232202121002.00,0
1355,232203001001.00,1
1356,232203001002.00,0
1357,232203003001.00,1
1358,232203003002.00,0
1359,232203005001.00,1
1360,232203005002.00,0
1361,232203008001.00,
1362,232203009001.00,1
1363,232203009002.00,0
1364,232203010001.00,1
1365,232203010002.00,0
1366,232203011001.00,1
1367,232203011002.00,0
1368,232203012001.00,1
1369,232203012002.00,0
1370,232203014002.00,0
1371,232203015001.00,1
1372,232203017001.00,1
1373,232203017002.00,0
1374,232203020002.00,0
1375,232203020121.00,0
1376,232203020122.00,1
1377,232203083002.00,0
1378,232203084001.00,1
1379,232203084002.00,0
1380,232203084101.00,1
1381,232203101001.00,1
1382,232203101002.00,0
1383,232203121001.00,1
1384,232203121002.00,0
1385,232203122001.00,1
1386,232203122002.00,0
1387,232203123001.00,1
1388,232203123002.00,0
1389,232203123003.00,1
1390,232203124002.00,0
1391,232203124003.00,1
1392,232203125001.00,1
1393,232203125002.00,0
1394,232204001001.00,1
1395,232204002001.00,1
1396,232204002002.00,0
1397,232204002003.00,0
1398,232204003001.00,1
1399,232204003002.00,0
1400,232204004001.00,1
1401,232204004002.00,0
1402,232204005001.00,1
1403,232204005002.00,0
1404,232204007001.00,1
1405,232204007002.00,0
1406,232204008001.00,1
1407,232204009001.00,1
1408,232204010001.00,0
1409,232204013001.00,1
1410,232204013002.00,0
1411,232204014001.00,1
1412,232204015001.00,1
1413,232204015002.00,0
1414,232204016001.00,1
1415,232204016002.00,0
1416,232204017001.00,1
1417,232204017002.00,0
1418,232204017101.00,0
1419,232204018001.00,1
1420,232204018002.00,0
1421,232204019001.00,1
1422,232204019002.00,0
1423,232204020001.00,1
1424,232204086001.00,1
1425,232204086002.00,0
1426,232204087001.00,1
1427,232204087002.00,0
1428,232204088001.00,1
1429,232204088002.00,0
1430,232205064002.00,0
1431,232205064003.00,1
1432,232205064121.00,0
1433,232205064122.00,0
1434,232205065002.00,1
1435,232205065003.00,0
1436,232205065005.00,0
1437,232205066002.00,0
1438,232205069001.00,1
1439,232205069002.00,0
1440,232205069003.00,1
1441,232205072001.00,1
1442,232205072002.00,0
1443,232205072003.00,1
1444,232205073002.00,0
1445,232205074001.00,1
1446,232205074002.00,0
1447,232205075002.00,0
1448,232205076001.00,1
1449,232205076002.00,0
1450,232205076003.00,1
1451,232205079001.00,1
1452,232205079002.00,0
1453,232205080001.00,1
1454,232205080003.00,0
1455,232205081002.00,0
1456,232205081101.00,1
1457,232205101002.00,0
1458,232205121001.00,1
1459,232205121002.00,0
1460,232205122001.00,1
1461,232205122002.00,0
1462,232205123002.00,0
1463,232205123003.00,1
1464,232205124001.00,0
1465,232205124002.00,0
1466,232205125001.00,1
1467,232205125002.00,0
1468,232205126002.00,0
1469,232301001001.00,1
1470,232301001002.00,0
1471,232301002001.00,1
1472,232301002002.00,0
1473,232301003001.00,1
1474,232301003002.00,0
1475,232301003003.00,1
1476,232301005001.00,1
1477,232301005002.00,0
1478,232301005003.00,1
1479,232301007001.00,1
1480,232301007002.00,0
1481,232301007003.00,1
1482,232301008001.00,1
1483,232301008002.00,0
1484,232301008003.00,1
1485,232301009001.00,1
1486,232301009002.00,0
1487,232301010001.00,1
1488,232301010002.00,0
1489,232301010003.00,1
1490,232301011001.00,1
1491,232301011002.00,0
1492,232301012001.00,1
1493,232301012002.00,0
1494,232301012003.00,1
1495,232301013001.00,0
1496,232301014001.00,1
1497,232301014002.00,0
1498,232301015001.00,1
1499,232301015002.00,0
1500,232301016001.00,1
1501,232301016002.00,0
1502,232301017001.00,1
1503,232301017002.00,0
1504,232301018001.00,1
1505,232301018002.00,0
1506,232301018061.00,1
1507,232301019001.00,1
1508,232301019002.00,0
1509,232301020001.00,1
1510,232301020002.00,0
1511,232301121001.00,1
1512,232301121002.00,0
1513,232301121003.00,1
1514,232301122001.00,1
1515,232301122002.00,0
1516,232301123001.00,1
1517,232301123002.00,0
1518,232302002001.00,1
1519,232302002002.00,0
1520,232302002004.00,0
1521,232302003001.00,1
1522,232302003002.00,0
1523,232302004001.00,1
1524,232302004002.00,0
1525,232302005001.00,1
1526,232302005002.00,0
1527,232302007001.00,1
1528,232302007002.00,0
1529,232302007003.00,0
1530,232302008001.00,1
1531,232302008002.00,0
1532,232302010001.00,1
1533,232302010002.00,0
1534,232302010061.00,1
1535,232302011001.00,1
1536,232302011002.00,0
1537,232302012001.00,1
1538,232302012002.00,0
1539,232302012003.00,1
1540,232302013001.00,0
1541,232302013003.00,1
1542,232302014001.00,1
1543,232302014002.00,0
1544,232302015001.00,1
1545,232302015002.00,0
1546,232302015003.00,0
1547,232302015061.00,1
1548,232302017001.00,1
1549,232302017002.00,0
1550,232302018001.00,1
1551,232302018002.00,0
1552,232302019001.00,1
1553,232302019002.00,0
1554,232302019003.00,0
1555,232302020001.00,1
1556,232302081001.00,1
1557,232302081002.00,0
1558,232302082001.00,1
1559,232302082002.00,0
1560,232302082003.00,0
1561,232302101001.00,1
1562,232302101002.00,0
1563,232302121001.00,1
1564,232302121002.00,0
1565,232303002001.00,1
1566,232303002002.00,0
1567,232303003002.00,0
1568,232303004001.00,1
1569,232303004002.00,0
1570,232303004003.00,1
1571,232303005001.00,1
1572,232303005002.00,0
1573,232303006001.00,1
1574,232303006002.00,0
1575,232303007001.00,1
1576,232303007002.00,0
1577,232303007061.00,1
1578,232303008001.00,1
1579,232303008002.00,0
1580,232303008003.00,1
1581,232303009001.00,1
1582,232303009002.00,0
1583,232303011001.00,1
1584,232303011002.00,0
1585,232303014001.00,1
1586,232303014002.00,0
1587,232303015001.00,1
1588,232303015002.00,0
1589,232303015003.00,1
1590,232303016001.00,1
1591,232303016002.00,0
1592,232303017002.00,0
1593,232303018001.00,1
1594,232303018002.00,0
1595,232303019001.00,1
1596,232303019002.00,0
1597,232303020001.00,1
1598,232303020002.00,0
1599,232303081001.00,1
1600,232303081002.00,0
1601,232303081003.00,1
1602,232303101001.00,1
1603,232303101002.00,0
1604,232303101003.00,0
1605,232303121001.00,1
1606,232303121002.00,0
1607,232303122001.00,1
1608,232303122002.00,0
1609,232303141001.00,1
1610,232303141002.00,0
1611,232304001001.00,1
1612,232304001002.00,0
1613,232304002001.00,0
1614,232304002002.00,1
1615,232304002081.00,0
1616,232304002082.00,0
1617,232304003001.00,1
1618,232304003002.00,0
1619,232304004001.00,1
1620,232304004002.00,0
1621,232304005001.00,1
1622,232304005002.00,0
1623,232304005003.00,1
1624,232304005121.00,0
1625,232304007001.00,1
1626,232304007002.00,0
1627,232304008001.00,1
1628,232304008002.00,0
1629,232304010001.00,1
1630,232304010002.00,0
1631,232304011001.00,1
1632,232304011002.00,0
1633,232304012001.00,1
1634,232304012002.00,0
1635,232304016001.00,1
1636,232304016002.00,0
1637,232304018001.00,1
1638,232304018002.00,0
1639,232304019001.00,1
1640,232304019002.00,0
1641,232304020081.00,0
1642,232304081001.00,1
1643,232304081002.00,0
1644,232304082001.00,
1645,232304101001.00,1
1646,232304101002.00,0
1647,232304121001.00,1
1648,232304121002.00,0
1649,232304122001.00,1
1650,232304122002.00,0
1651,232304122003.00,1
1652,232401001001.00,1
1653,232401001002.00,0
1654,232401001003.00,0
1655,232401003001.00,1
1656,232401003002.00,0
1657,232401004001.00,1
1658,232401004002.00,0
1659,232401005001.00,1
1660,232401006001.00,1
1661,232401006002.00,0
1662,232401007001.00,1
1663,232401007002.00,0
1664,232401008001.00,1
1665,232401008002.00,0
1666,232401008003.00,1
1667,232401009001.00,1
1668,232401009002.00,0
1669,232401009003.00,0
1670,232401010001.00,1
1671,232401010002.00,1
1672,232401010081.00,0
1673,232401011001.00,1
1674,232401011002.00,0
1675,232401012001.00,1
1676,232401012002.00,0
1677,232401013001.00,1
1678,232401013002.00,0
1679,232401013003.00,0
1680,232401015001.00,1
1681,232401015002.00,0
1682,232401016001.00,1
1683,232401017001.00,
1684,232401018001.00,1
1685,232401018002.00,0
1686,232401019001.00,1
1687,232401019002.00,0
1688,232401020001.00,1
1689,232401020002.00,0
1690,232401081001.00,
1691,232401082001.00,1
1692,232401082002.00,0
1693,232401082003.00,0
1694,232402001001.00,1
1695,232402001002.00,0
1696,232402001003.00,0
1697,232402004001.00,1
1698,232402004002.00,0
1699,232402004003.00,1
1700,232402004004.00,0
1701,232402004101.00,0
1702,232402004102.00,1
1703,232402005001.00,1
1704,232402005002.00,0
1705,232402005081.00,1
1706,232402006001.00,1
1707,232402006002.00,0
1708,232402006004.00,1
1709,232402006005.00,0
1710,232402007001.00,1
1711,232402007002.00,0
1712,232402008001.00,1
1713,232402008002.00,0
1714,232402010001.00,1
1715,232402010002.00,0
1716,232402011001.00,1
1717,232402011002.00,0
1718,232402012001.00,1
1719,232402012002.00,0
1720,232402013002.00,0
1721,232402014001.00,1
1722,232402015001.00,1
1723,232402015002.00,0
1724,232402015003.00,0
1725,232402016002.00,0
1726,232402016003.00,1
1727,232402016081.00,0
1728,232402017002.00,0
1729,232402017003.00,1
1730,232402017004.00,0
1731,232402019001.00,1
1732,232402019002.00,0
1733,232402020001.00,1
1734,232402020002.00,0
1735,232402061001.00,1
1736,232402061002.00,0
1737,232402061081.00,1
1738,232402081001.00,1
1739,232402081002.00,0
1740,232402081003.00,1
1741,232402101001.00,1
1742,232402101002.00,0
1743,232402102001.00,1
1744,232402102002.00,0
1745,232402103002.00,0
1746,232402103003.00,1
1747,232403001001.00,1
1748,232403001002.00,0
1749,232403001003.00,1
1750,232403001081.00,0
1751,232403003001.00,1
1752,232403003002.00,0
1753,232403003004.00,1
1754,232403004001.00,1
1755,232403004002.00,0
1756,232403004003.00,0
1757,232403004061.00,1
1758,232403005001.00,1
1759,232403005121.00,1
1760,232403005122.00,0
1761,232403006001.00,1
1762,232403006002.00,0
1763,232403010001.00,1
1764,232403062001.00,1
1765,232403062002.00,0
1766,232403063001.00,1
1767,232403063002.00,0
1768,232403063003.00,1
1769,232403081001.00,1
1770,232403081002.00,0
1771,232403121001.00,1
1772,232403121002.00,0
1773,232403122001.00,1
1774,232403122002.00,0
1775,232403123001.00,
1776,232403124001.00,1
1777,232403124002.00,0
1778,232403125001.00,1
1779,232403125002.00,0
1780,232403126001.00,1
1781,232403126002.00,0
1782,232403127001.00,1
1783,232403127002.00,0
1784,232403128001.00,1
1785,232403128002.00,0
1786,232403129001.00,0
1787,232403130001.00,1
1788,232403130002.00,0
1789,232403130003.00,1
1790,232403130004.00,0
1791,232403131001.00,1
1792,232403131002.00,0
1793,232404001001.00,1
1794,232404001002.00,0
1795,232404001003.00,1
1796,232404001004.00,0
1797,232404002001.00,1
1798,232404002002.00,0
1799,232404004001.00,1
1800,232404004002.00,0
1801,232404004003.00,0
1802,232404004004.00,1
1803,232404005001.00,1
1804,232404005002.00,0
1805,232404005003.00,1
1806,232404006002.00,0
1807,232404008001.00,1
1808,232404008002.00,0
1809,232404008003.00,1
1810,232404009001.00,1
1811,232404009002.00,0
1812,232404010002.00,1
1813,232404011001.00,1
1814,232404011002.00,0
1815,232404011003.00,0
1816,232404011004.00,1
1817,232404012001.00,1
1818,232404012002.00,0
1819,232404012003.00,1
1820,232404013001.00,1
1821,232404013002.00,0
1822,232404014001.00,1
1823,232404014002.00,0
1824,232404014003.00,0
1825,232404014004.00,1
1826,232404014005.00,1
1827,232404015001.00,1
1828,232404015002.00,0
1829,232404015004.00,1
1830,232404017001.00,1
1831,232404017002.00,0
1832,232404018001.00,1
1833,232404018002.00,0
1834,232404018003.00,1
1835,232404019001.00,1
1836,232404019002.00,0
1837,232404019003.00,0
1838,232404020001.00,1
1839,232404020002.00,0
1840,232404020081.00,1
1841,232404081001.00,1
1842,232404081002.00,0
1843,232404082001.00,1
1844,232404082002.00,0
1845,232404083001.00,1
1846,232404083002.00,0
1847,232404141001.00,1
1848,321102001001.00,1
1849,321102001002.00,0
1850,321102003001.00,0
1851,321102003002.00,1
1852,321102003003.00,1
1853,321102004001.00,1
1854,321102004002.00,0
1855,321102004041.00,0
1856,321102004042.00,0
1857,321102006002.00,0
1858,321102006003.00,1
1859,321102007002.00,0
1860,321102009001.00,1
1861,321102009002.00,0
1862,321102009003.00,0
1863,321102010001.00,1
1864,321102010002.00,0
1865,321102010004.00,1
1866,321102012001.00,1
1867,321102012002.00,0
1868,321102013001.00,1
1869,321102013002.00,0
1870,321102014001.00,1
1871,321102014002.00,0
1872,321102014003.00,1
1873,321102017002.00,0
1874,321102017003.00,1
1875,321102017031.00,0
1876,321102017041.00,0
1877,321102018001.00,1
1878,321102018002.00,0
1879,321102018003.00,1
1880,321102018004.00,0
1881,321102018121.00,0
1882,321102019002.00,0
1883,321102019031.00,1
1884,321102063001.00,1
1885,321102063002.00,0
1886,321102063004.00,1
1887,321102064001.00,1
1888,321102064002.00,0
1889,321102064003.00,1
1890,321102064004.00,1
1891,321102064005.00,0
1892,321102081002.00,0
1893,321102083001.00,1
1894,321102083002.00,0
1895,321102084002.00,0
1896,321102084003.00,1
1897,321102121001.00,1
1898,321102121002.00,0
1899,321103001001.00,1
1900,321103001002.00,0
1901,321103002001.00,1
1902,321103004003.00,0
1903,321103004021.00,1
1904,321103004032.00,1
1905,321103004041.00,0
1906,321103004061.00,1
1907,321103005001.00,0
1908,321103005003.00,1
1909,321103006001.00,1
1910,321103006002.00,0
1911,321103006003.00,1
1912,321103006022.00,0
1913,321103007001.00,1
1914,321103007002.00,0
1915,321103008004.00,0
1916,321103009001.00,1
1917,321103009002.00,0
1918,321103010001.00,1
1919,321103010002.00,0
1920,321103010003.00,1
1921,321103011001.00,1
